NuSTAR alignment corrections
20150901 observation date
OBSID 20102002001
FPMA
Orbit 2
Reference is AIA FeXVIII
Coalignment performed on 20161019




Time                X correction[arcsec]  Y correction[arcsec]
 1-Sep-2015 03:55:21.000     -19.0198      86.7086
 1-Sep-2015 03:55:33.000     -29.4237      39.9259
 1-Sep-2015 03:55:45.000     -28.3408      63.1312
 1-Sep-2015 03:55:57.000     -29.0063      55.9968
 1-Sep-2015 03:56:09.000     -30.3321      53.4352
 1-Sep-2015 03:56:21.000     -30.0062      57.3814
 1-Sep-2015 03:56:33.000     -30.7292      54.0825
 1-Sep-2015 03:56:45.000     -31.9157      49.5259
 1-Sep-2015 03:56:57.000     -32.1933      51.0414
 1-Sep-2015 03:57:09.000     -31.8985      49.5198
 1-Sep-2015 03:57:21.000     -31.5821      52.8402
 1-Sep-2015 03:57:33.000     -32.4615      48.2666
 1-Sep-2015 03:57:45.000     -34.0187      42.5146
 1-Sep-2015 03:57:57.000     -34.7557      40.3172
 1-Sep-2015 03:58:09.000     -34.8776      39.2369
 1-Sep-2015 03:58:21.000     -35.0539      36.0576
 1-Sep-2015 03:58:33.000     -35.0686      32.4155
 1-Sep-2015 03:58:45.000     -34.8636      26.0433
 1-Sep-2015 03:58:57.000     -34.1860      24.1451
 1-Sep-2015 03:59:09.000     -32.4670      23.2692
 1-Sep-2015 03:59:21.000     -30.9896      22.2937
 1-Sep-2015 03:59:33.000     -29.8773      21.8121
 1-Sep-2015 03:59:45.000     -28.3916      21.6728
 1-Sep-2015 03:59:57.000     -27.3113      21.6645
 1-Sep-2015 04:00:09.000     -26.3723      21.2750
 1-Sep-2015 04:00:21.000     -25.8961      21.2952
 1-Sep-2015 04:00:33.000     -25.5273      21.2496
 1-Sep-2015 04:00:45.000     -24.7616      20.7631
 1-Sep-2015 04:00:57.000     -24.1751      20.3989
 1-Sep-2015 04:01:09.000     -23.8216      20.1651
 1-Sep-2015 04:01:21.000     -23.0229      19.5759
 1-Sep-2015 04:01:33.000     -22.9302      19.8071
